R,A,S
-3.0766602,23.446228,54.218056
-2.2843323,-10.875084,52.92797
-3.2923431,-10.967094,53.19593
-3.0078735,-11.545998,52.800697
-2.0398712,-9.978569,53.286522
-2.769806,-10.071892,53.444763
-3.0673828,-9.271347,53.821724
-2.5127258,-8.30426,53.991722
-2.771103,23.837494,53.827377
-2.4600525,25.186615,52.57933
-2.7860718,24.800201,53.324768
-2.998352,25.581146,53.076584
-2.4811249,-11.841766,52.44715
-3.2864532,-12.284416,52.448997
-2.681137,-12.49588,52.10086
-2.1112823,25.0374,51.753525
-3.0602722,26.049881,52.657776
-2.5782318,25.748764,51.932808
-3.0552216,26.358643,52.042694
-2.4789734,-12.927856,51.74315
-2.6652222,-13.61525,51.34384
-1.9950562,24.854782,51.07289
-2.344635,25.50357,51.10067
-2.8258057,26.17952,51.36328
-2.2412415,-15.019051,50.276573
-3.0353699,-15.126411,50.45475
-2.4433136,-15.513924,50.009346
-3.2370605,-14.336662,51.04854
-2.2023315,25.04013,50.459442
-2.4817657,25.549576,50.425858
-2.7102814,25.954071,50.707863
-2.2086792,-15.964752,49.629562
-2.3523102,-16.661629,49.156136
-2.372284,24.684128,49.711685
-2.5266418,25.286575,49.952896
-2.6478424,-17.211006,48.815933
-2.7937164,-17.793678,48.37371
-2.4132996,22.972412,48.10318
-2.587326,23.421692,48.222015
-2.8906555,24.325974,48.533897
-2.415039,-19.200294,47.10383
-3.0116425,-19.217354,47.391106
-2.6813202,-19.625938,46.948128
-3.345932,-18.585716,47.94954
-2.5137634,-9.969704,46.85984
-2.9629517,-10.541077,46.859535
-3.3486176,-9.892838,47.181274
-2.9499817,-8.973022,47.253044
-1.9126434,-9.308762,46.892525
-3.1083527,-7.969925,47.44896
-2.8978577,-7.1578903,47.483025
-2.8007812,-6.1354523,47.52208
-2.757431,-5.0795746,47.52192
-2.7247925,-4.035309,47.473045
-2.6988068,-3.0387344,47.39895
-2.6638641,-2.1448822,47.312996
-2.469284,-1.413826,47.17282
-2.9907837,-0.78349304,47.062172
-2.3370514,21.95691,47.150116
-2.50177,22.307358,47.278145
-2.7494202,22.959763,47.53649
-3.0837402,23.669373,47.655754
-2.7138824,-20.137299,46.516533
-2.4461517,-20.584488,45.76876
-2.8137054,-11.668907,46.207626
-2.9346619,-12.369904,45.805008
-3.480774,-12.031746,46.392715
-3.152771,-11.203888,46.664917
-2.3300476,-10.900139,46.368782
-1.7748108,-10.118011,46.52919
-2.5756378,-0.13201904,46.750404
-3.1370087,0.43855286,46.40576
-2.2048187,20.95398,45.958435
-2.4035187,21.39563,46.276367
-2.5580597,21.912216,46.71147
-2.4487152,-20.941223,45.154068
-2.9806213,-21.096046,45.55407
-2.7875214,-21.26741,44.916718
-2.290329,-11.85849,45.727646
-2.5565033,-12.637627,45.310318
-2.6987305,1.177597,45.96244
-2.3062592,1.8553772,45.699066
-2.2807922,2.759674,45.272736
-2.2831573,3.6372528,44.842003
-2.8050385,3.1880493,44.5122
-2.1206055,4.552368,44.676453
-2.2035675,20.524597,45.336227
-2.5387573,21.087433,45.62851
-2.3407288,-20.935257,44.397156
-2.9149628,-21.486809,44.24025
-2.1761627,-14.319962,43.962563
-2.447647,-14.035515,44.17688
-2.4329987,-13.342705,44.723198
-2.7110748,3.8384857,44.265076
-3.1896362,3.4331207,43.99627
-2.8693848,4.403549,43.827873
-2.4084473,5.0544586,43.97982
-2.2258148,5.6589203,43.755486
-2.7497559,5.25708,43.27897
-2.0845032,19.498428,44.066452
-2.3630981,20.107117,44.53067
-2.5695496,-21.110947,43.644035
-2.9939728,-21.599968,43.29532
-2.2336426,-20.408882,43.4972
-2.1619568,-19.446587,43.089134
-2.2319183,-18.454193,42.899437
-2.3890686,-17.443611,42.851036
-2.5614624,-16.485924,42.925842
-2.7359161,-15.792946,43.064117
-2.7497406,-15.141434,43.49762
-2.5479584,-14.519005,43.85733
-3.243103,3.827591,43.740974
-2.3337555,6.0522156,43.02533
-2.8760223,5.578018,42.582527
-2.0089111,18.522964,42.98619
-2.2764282,19.13147,43.371178
-2.7111511,-20.879074,42.81984
-2.6288147,-19.937805,42.52191
-2.6919556,-18.910034,42.367767
-2.8495026,-17.915207,42.35756
-3.095337,-16.942932,42.491394
-3.107132,-16.126656,42.79737
-2.6609802,6.088257,42.099068
-3.2033386,5.591324,41.87049
-2.1867218,6.819809,42.279793
-2.012909,17.234253,41.86834
-2.2190704,17.60176,41.908287
-2.201645,18.066315,42.342827
-2.9726715,6.030487,41.383293
-3.5178375,5.7480164,40.983513
-2.605423,6.615097,41.344154
-2.266098,7.6197357,41.203003
-2.0488129,8.790131,40.97917
-1.9168243,9.803818,40.79148
-1.8083344,10.723602,40.65679
-1.9661255,14.590561,40.633354
-2.0676422,15.569092,40.871155
-2.2243958,16.466476,41.141052
-2.3269958,17.22374,41.506027
-3.0564575,6.3217163,40.664368
-2.7492523,6.9956665,40.498596
-2.6662903,7.634613,40.266502
-3.04776,8.003876,39.725616
-2.528244,8.3918915,40.303154
-2.4031067,9.373032,40.23266
-2.3175354,10.356277,40.14795
-2.1746826,11.441376,40.15692
-2.190094,12.561264,40.097504
-2.1996155,13.669174,40.16565
-2.450592,14.527924,40.022697
-2.4735565,15.286407,40.22361
-2.6367035,16.16388,40.429893
-3.0062256,9.013992,39.715805
-2.8299866,9.910965,39.75306
-2.968811,10.894028,39.570015
-2.8040314,12.032425,39.566544
-2.769226,13.070007,39.551292
-2.8344269,14.063736,39.536087
-2.9235687,15.004272,39.606186
-2.94693,15.771561,39.832962
-3.3305817,3.0500946,57.068413
-4.1971436,2.960144,57.323074
-3.5835266,2.459381,56.99878
-4.2443542,3.919693,57.54136
-3.946106,4.7422485,57.575806
-3.7706146,5.711914,57.617783
-3.736496,6.718216,57.638756
-3.8200226,7.763855,57.63656
-3.9195862,8.812424,57.607643
-3.9775543,9.822968,57.55809
-3.9923706,10.803665,57.492622
-3.2157898,12.189255,57.160805
-3.881546,11.80249,57.38012
-3.337494,13.077133,57.070045
-3.99971,12.876282,57.287766
-3.5883484,13.833649,57.02762
-3.9786377,13.584,57.186295
-4.2261963,14.271439,57.14846
-3.5545502,-2.6905975,56.043884
-4.3878937,-3.1267319,56.323547
-3.792633,-3.4621353,55.976654
-3.2822723,-1.7378159,56.10649
-4.1323395,-2.0485535,56.393784
-3.04039,-0.93634033,56.14943
-3.8304138,-0.91205597,56.43338
-3.8802185,0.029434204,56.58358
-3.527771,0.6740875,56.580925
-3.5303345,1.6090546,56.784294
-3.6915588,14.666153,56.90645
-3.6794128,15.70314,56.693497
-3.0639648,17.17955,56.132668
-3.6898499,16.772308,56.455345
-3.3082733,18.141281,55.960518
-3.9848328,17.905228,56.26828
-3.6382904,18.953568,55.83988
-4.157318,18.78099,56.081245
-4.2136383,19.376923,55.916786
-3.2561646,-5.7031555,55.027145
-4.1625824,-6.1019897,55.25003
-3.704361,-6.4177017,54.92598
-2.8323975,-4.995224,55.126907
-3.5381165,-5.105545,55.358902
-3.7677307,-4.2715225,55.74327
-3.8718414,19.829468,55.64405
-3.8943024,20.67929,55.35386
-3.3937073,-8.619324,54.1202
-4.28479,-8.975853,54.281944
-3.787384,-9.347519,53.99369
-2.9898834,-7.905319,54.231514
-3.6957092,-8.011215,54.401825
-3.851883,-7.202339,54.714264
-3.4869232,20.913406,55.11972
-3.620987,21.691055,54.90979
-3.6752625,22.650772,54.666817
-3.4397125,24.025452,54.2035
-3.801468,23.633636,54.471893
-4.020996,24.425934,54.334946
-4.1569977,-11.340622,53.310455
-3.6750336,-11.747673,52.914444
-3.858078,-10.241859,53.693428
-3.6515656,24.823242,53.9718
-3.296585,25.979385,53.124214
-3.616211,25.752365,53.488625
-3.6700897,26.3947,53.09613
-3.209671,-13.062752,51.904137
-3.882187,-12.91124,52.266945
-3.8613434,-13.4218445,51.90426
-4.017166,-12.375717,52.67292
-3.385315,26.777328,51.64086
-3.7130432,26.84961,52.50792
-3.9169464,27.268097,51.913414
-3.5197906,-13.767441,51.530495
-4.1594086,-13.905754,51.702797
-3.8851624,-14.274506,51.330658
-3.2734528,26.551392,50.713127
-3.8567963,27.23352,51.203705
-3.0494995,-16.07019,49.79814
-3.984024,-15.710991,50.38833
-3.9045258,-16.43892,49.802704
-3.894928,-14.874908,50.937836
-2.9612885,25.872787,49.963066
-3.6397247,26.539902,49.759354
-3.9464722,27.134583,50.344055
-3.3913116,-17.085342,49.129257
-4.39122,-17.005402,49.539795
-4.2350616,-17.564857,49.01535
-2.912323,25.221924,49.26819
-3.5844574,25.911163,48.97683
-4.220413,26.67395,48.941246
-4.1388855,27.039291,49.63968
-3.7424316,-17.961212,48.54093
-4.563904,-18.176231,48.636726
-4.0979614,-18.584007,48.171837
-3.399475,25.211685,48.524246
-4.0201416,25.65689,48.050873
-4.1889343,26.18721,48.37107
-4.026306,-19.360107,47.598198
-3.2596893,-19.841293,47.041695
-3.6351929,-10.637184,47.070595
-4.229889,-9.93718,47.356888
-4.017044,-9.089874,47.466255
-3.9095306,-8.150246,47.563713
-3.8706512,-7.1830215,47.634125
-3.822876,-6.182762,47.660233
-3.8111267,-5.135109,47.664375
-3.8086243,-4.0998077,47.641243
-3.7825928,-3.1213226,47.58568
-3.7058716,-2.2242737,47.4881
-3.5395355,-1.367981,47.312744
-3.7471619,-0.71434784,47.139626
-2.9970703,22.485855,46.646065
-3.480774,23.347763,46.74743
-3.7371216,24.276764,47.199997
-3.72052,24.93892,47.81215
-3.2776031,-20.266647,46.72262
-3.2798767,-20.67778,46.28887
-3.8229218,-13.601456,45.640465
-4.285797,-14.241386,45.640778
-4.5452576,-13.6910095,46.084526
-4.161545,-12.7686,46.323486
-3.4739532,-12.811943,45.903442
-4.1690826,-11.96772,46.718018
-3.8876495,-11.352386,46.88835
-3.4857635,-0.22413635,46.845512
-4.257904,0.287735,46.520317
-2.9804382,21.72348,45.78866
-3.6925354,22.643555,45.726875
-4.1067505,23.503128,45.925102
-3.9826813,23.880173,46.473335
-3.6392212,-21.18702,45.88365
-3.5190582,-21.579689,45.10788
-3.9005432,-14.451057,45.070625
-4.2274933,-15.002472,44.96067
-4.471756,-14.864029,45.368713
-3.4835052,-13.921585,45.064064
-3.1102448,-13.279831,45.243614
-3.6905518,1.0435333,45.88199
-3.1182709,1.8809967,45.317444
-3.073822,2.5875244,44.727875
-3.8209534,2.2645264,44.600555
-2.9129791,20.811981,44.75927
-3.7545624,21.707626,44.710693
-4.2953796,22.62474,44.868553
-4.218567,23.092438,45.371254
-3.6160583,-22.102623,44.00788
-3.9825897,-15.110893,44.435707
-3.1654053,-14.388771,44.30983
-3.661255,-15.120583,43.919456
-3.5690918,2.9158478,44.086296
-4.361664,2.5994415,43.97233
-2.7880554,4.841522,43.61248
-2.8346405,19.8414,43.656128
-3.7403107,20.67102,43.699432
-4.316452,21.4263,43.863144
-4.3563843,22.0392,44.310402
-3.4110107,-22.254097,42.807327
-3.851471,-22.662735,43.36142
-3.7575836,-22.82434,42.760155
-3.0981598,-15.574921,43.101807
-3.344101,-15.23188,43.513367
-4.1740875,3.0026093,43.5968
-4.784607,2.9151,43.462334
-3.8103027,3.425537,43.51293
-3.7866516,4.0623474,43.180855
-3.2348175,4.668152,43.227913
-3.5668182,5.013092,42.496048
-2.7868805,18.899628,42.603134
-3.708084,19.721237,42.698135
-4.336624,20.331894,42.92543
-4.3323364,20.842392,43.37429
-3.5995026,-22.714142,42.07228
-3.864624,-23.05545,42.468597
-3.9980927,-23.29393,41.95833
-3.3474884,-22.081184,41.940933
-3.1043396,-21.49691,42.30886
-3.1341858,-20.52449,41.827545
-3.2068024,-19.382393,41.823997
-3.3553162,-18.381714,41.92028
-3.5034332,-17.529884,42.106422
-3.6914673,-16.96286,42.34011
-3.6166992,-16.429436,42.677155
-3.5149994,-15.808861,43.06681
-4.4495087,3.2374573,43.26185
-4.415863,3.5755768,43.03839
-3.7781372,5.323395,41.648315
-2.8187408,18.020798,41.64174
-3.6722412,18.877884,41.705666
-4.274887,19.488953,41.98522
-4.2953033,19.867523,42.428253
-3.7129974,-22.889984,41.414436
-3.9521027,-23.243813,41.115677
-3.5386658,-22.315804,41.33162
-3.395996,-21.455399,41.365784
-3.5570374,-20.652107,41.10028
-3.7043762,-19.815102,41.224174
-3.9536285,-18.818298,41.465965
-4.052719,-17.936653,41.833725
-4.006836,-17.308449,42.159653
-4.134781,5.436554,41.115723
-2.9417267,17.179108,40.742996
-3.5917969,18.100983,40.845543
-4.191452,18.640823,40.90912
-4.308838,19.081497,41.409348
-3.81456,-22.692421,40.78495
-3.7494965,-21.877968,40.69291
-3.7428894,-21.119934,40.736336
-3.5395508,6.1287994,40.10003
-4.1215515,5.7898254,40.307365
-3.2072754,6.7074585,39.9172
-2.9901276,7.2939453,39.876297
-3.275238,16.552261,39.8536
-3.7815552,17.477127,39.9439
-4.1550446,18.157227,40.30596
-3.8914948,6.086685,39.664925
-4.2865295,6.0660553,39.598717
-3.6573486,6.4928894,39.46972
-3.5320435,7.3177032,39.33648
-3.835144,8.5290985,39.293365
-3.8719482,7.727783,39.08117
-3.615509,9.96283,39.36132
-3.7191162,10.937378,39.172394
-4.36998,10.712692,39.096947
-3.5041046,11.697998,39.13954
-3.3772888,12.608719,39.08409
-3.3804932,13.552338,39.01268
-3.4582977,14.577942,38.995552
-3.5434265,15.735733,39.16722
-3.9104614,16.763504,39.211647
-4.2320557,17.362213,39.279976
-4.436432,17.8526,39.68318
-4.0041046,6.300049,39.297035
-4.009552,6.782425,39.084763
-3.9796448,7.341629,39.012115
-4.2152863,11.507004,38.917854
-4.052353,12.330719,38.768013
-3.8883362,13.091583,38.691467
-4.10791,13.982697,38.456436
-4.11821,15.113098,38.468346
-4.340576,16.181808,38.55259
-4.4023438,16.966553,38.845825
-4.1333923,2.1144104,57.092285
-4.961197,1.9881592,57.38086
-4.3779297,1.5167999,57.041145
-4.9647217,2.7488403,57.5559
-5.0199738,3.4802551,57.73397
-4.763214,4.5211945,57.81295
-4.57489,5.4974213,57.843697
-4.5095825,6.4991302,57.84874
-4.5790863,7.531067,57.833984
-4.8094482,8.6772,57.816216
-4.7892303,9.701263,57.73938
-4.8188934,10.68457,57.681458
-4.815277,11.68866,57.609818
-4.808502,12.735291,57.516403
-4.768402,13.823837,57.379196
-4.8863525,14.697464,57.284256
-4.2777557,-3.8849182,56.095566
-5.0668335,-4.087509,56.430595
-4.5107727,-4.512871,56.0259
-5.009842,-3.2640991,56.60105
-5.030594,-2.4947968,56.73758
-4.760208,-1.3680801,56.75615
-4.5648804,-0.3187256,56.80063
-4.2933044,0.71325684,56.855347
-4.488556,14.962555,57.10916
-4.510666,15.656601,56.981087
-4.7325897,16.730316,56.82492
-4.7759705,17.755432,56.593124
-4.9338226,18.738922,56.389687
-4.52977,19.760529,55.913956
-4.849945,19.478027,56.133347
-5.1473236,20.286774,55.9927
-4.286148,-6.844185,55.005707
-5.0974426,-7.0857162,55.31614
-4.6451263,-7.4733734,54.93026
-4.8012543,-6.235077,55.516212
-4.551605,-5.3912125,55.733
-4.1894226,21.381744,55.213043
-4.792572,21.04663,55.572754
-4.4236298,22.018066,55.081596
-4.959137,21.942719,55.31463
-4.948593,22.496445,55.125862
-4.329956,-9.713089,54.045326
-5.058502,-9.8016205,54.28942
-4.6804657,-10.286667,53.96679
-4.968399,-9.122391,54.487526
-4.7604675,-8.335373,54.6793
-4.4298553,22.591782,54.925163
-4.729599,23.569519,54.78286
-4.445572,25.039291,54.29689
-4.8304443,24.613708,54.564865
-5.11232,25.456726,54.41092
-4.2887726,-12.001518,53.01316
-5.060547,-12.112488,53.28961
-4.5640564,-12.484512,52.848724
-4.8073425,-11.042198,53.70456
-4.635086,25.83171,54.033554
-4.0570984,26.830322,53.058807
-4.473831,26.662277,53.474533
-4.47406,27.229858,52.98004
-4.402817,-12.866341,52.531868
-4.468399,-13.481911,52.156395
-4.4421997,27.737915,51.694534
-4.4051666,27.531525,52.39747
-5.069641,28.078949,52.26516
-4.608795,-14.01416,51.86537
-4.533798,-14.516945,51.49022
-4.473068,27.74089,50.841034
-5.149536,28.342789,51.41559
-4.65242,-15.834038,50.611183
-4.6763153,-16.365997,50.2042
-4.6144257,-15.32531,50.9728
-4.587448,27.599854,49.890907
-5.09993,28.24916,50.435432
-5.0566406,-16.99614,49.872505
-5.05307,-17.650368,49.29963
-4.5082855,27.22139,49.26725
-4.8784943,27.584442,49.222755
-5.3308105,28.173157,49.466324
-5.4266815,-18.511398,48.72146
-4.7665405,-18.854912,48.169296
-4.4066315,26.098434,47.95063
-4.817459,26.613892,47.951218
-4.8815613,27.21373,48.641922
-5.2262115,27.723602,48.8407
-3.9122925,-20.258972,46.917244
-4.7489014,-20.021141,47.320442
-4.6424713,-20.572372,46.88183
-5.0070343,-19.4552,47.788803
-4.4462585,-10.697235,47.201637
-5.146469,-9.9381485,47.398376
-4.9911194,-9.116722,47.546722
-4.881027,-8.209122,47.653534
-4.8352814,-7.2290726,47.723465
-4.834839,-6.200943,47.758102
-4.8587494,-5.1462555,47.765526
-4.8856354,-4.1031647,47.75197
-4.8780518,-3.1203537,47.71068
-4.8004456,-2.2332764,47.624573
-4.637665,-1.4540329,47.471046
-4.449692,-0.80674744,47.24996
-4.201782,-0.3424225,46.990402
-4.994461,-0.21200562,46.964394
-4.037796,24.851059,47.26333
-4.3020325,25.314514,47.300255
-4.645935,25.95259,47.439865
-4.131851,-20.900131,46.424812
-4.9357758,-21.062271,46.54461
-4.365814,-21.457039,45.88501
-4.8517303,-14.50238,45.879868
-5.3268127,-13.897362,46.293564
-5.053528,-12.998581,46.506218
-4.8436737,-12.156662,46.759796
-4.6617737,-11.411316,47.005592
-5.454666,0.42739868,46.494278
-4.2470856,23.942657,46.120644
-4.31691,24.313828,46.345367
-4.395279,24.87053,46.73648
-4.541153,-22.116821,45.08702
-4.6239014,-15.533623,44.89364
-5.102463,-15.31395,45.57731
-4.8237915,0.98760986,45.882057
-4.239044,1.6219177,45.216454
-4.7673645,2.100525,44.535614
-4.4498596,23.12738,45.06521
-4.5366364,23.52771,45.292
-4.553589,24.04686,45.73333
-4.826294,-23.0999,44.04004
-5.3272247,-23.239517,44.32553
-5.0291443,-23.427544,43.775658
-4.364258,-22.697548,44.084457
-5.1710052,-22.758263,44.783455
-4.3677216,-15.899651,43.980827
-4.887039,-16.549034,43.97061
-4.993988,-16.298004,44.558197
-3.9645233,-15.411621,43.952583
-5.185486,2.5255127,43.91681
-4.576767,21.920471,43.99878
-4.8553925,22.48555,44.202217
-4.742401,23.220154,44.778114
-4.3254395,-23.218185,43.125275
-5.014984,-23.752426,43.23799
-4.8356323,-17.186592,42.87735
-5.0851135,-17.728119,42.434364
-5.3762054,-17.569084,43.14421
-5.119644,-17.034843,43.605232
-4.5891724,-16.595085,43.35769
-4.032776,-16.161049,43.16925
-3.8244476,-15.5783615,43.559547
-5.4712524,2.9110413,43.42562
-3.7639313,4.5027924,42.873123
-4.5936584,20.694717,43.113136
-4.6847076,21.08191,43.360596
-4.7948914,21.698837,43.719185
-4.5811005,-23.800102,42.37964
-5.0949707,-24.121193,42.72928
-4.9741364,-24.341454,41.962852
-4.5368805,-17.513779,42.200386
-4.9461823,-18.353607,41.516357
-4.2024536,-16.84008,42.634422
-5.100189,3.355484,43.018272
-4.7994385,3.619461,42.791725
-5.0243683,3.6773224,42.726692
-4.5464478,3.8512726,42.781197
-4.4967346,4.345627,42.594772
-4.52684,5.06427,41.821747
-4.4775696,19.764893,42.19757
-4.6520844,19.985748,42.406174
-5.0224915,20.507812,42.875854
-4.3777924,-23.847214,41.26264
-4.901596,-24.616798,40.8703
-4.027878,-20.364143,40.660828
-4.5233765,-19.27707,40.838646
-5.007309,-18.607063,40.9233
-5.1008453,-18.434837,41.03103
-5.1404877,-18.47638,40.891975
-4.8327484,3.7368164,42.685875
-4.760559,5.5402985,40.960693
-4.613327,18.921707,41.014282
-4.7536316,19.309586,41.5448
-4.6573944,19.668839,42.027016
-4.503113,-24.046349,40.370758
-4.7864685,-24.450676,39.93817
-4.207947,-23.30246,40.350822
-4.136032,-22.343102,40.120117
-4.2198334,-21.247742,40.186523
-4.600601,-20.191086,40.26255
-4.898285,-19.507782,40.403763
-5.0655365,-18.936989,40.67119
-5.131653,-18.57808,40.818962
-4.824539,5.974762,40.146896
-4.781372,18.433685,40.35756
-4.9894867,18.920227,41.0
-4.6290283,-23.806496,39.629433
-4.5549774,-22.902496,39.52867
-4.643509,-21.935493,39.561768
-4.941147,-20.943382,39.735893
-5.1022797,-20.003334,40.10563
-4.6513214,6.2440186,39.525497
-4.3318634,6.404312,39.202263
-4.746475,6.6270905,39.316658
-4.420929,6.7713165,39.049316
-4.744751,7.0660095,39.190033
-4.283142,7.8532257,39.090965
-4.820877,8.683609,39.35762
-4.729782,9.835175,39.311142
-5.0663757,10.761398,39.16227
-4.696762,17.424423,39.05651
-5.003784,17.858505,39.517906
-4.3760834,7.225281,39.021927
-4.895691,11.355881,38.922943
-4.7854004,12.135193,38.666985
-4.610489,13.090866,38.388603
-4.7573395,13.893982,38.073555
-5.2377167,13.567154,38.05803
-4.667267,14.628845,38.035103
-4.719208,15.482819,38.069084
-4.9095917,16.120361,38.174988
-4.9107513,16.786469,38.544495
-5.189163,14.2699585,37.869133
-5.1798706,15.015961,37.85839
-5.179367,15.680786,37.963158
-5.5791626,4.229645,58.077797
-6.4362946,3.7869568,58.36413
-5.7924805,3.4073486,58.03042
-5.381256,5.239212,58.10652
-6.1907806,4.916748,58.398094
-5.280838,6.2566986,58.09983
-6.063797,5.979965,58.39451
-5.2924194,7.2667694,58.064346
-6.026413,7.0210724,58.346992
-5.4083405,8.241287,58.018585
-6.057663,8.007736,58.26938
-5.602356,9.008835,57.996414
-6.1279755,8.899597,58.189407
-6.0789795,9.53241,58.09835
-5.595703,-1.7491989,57.092407
-6.4148254,-2.2322235,57.407875
-5.7700653,-2.571762,57.08162
-5.3895416,-0.7177887,57.10959
-6.2014313,-1.1228714,57.434937
-5.1539917,0.3013153,57.13771
-5.977188,-0.064071655,57.459023
-4.909439,1.11969,57.168694
-5.6680756,1.052887,57.493546
-5.671829,1.8079529,57.640083
-5.684616,2.552887,57.809776
-5.5372314,9.632706,57.92536
-5.5882416,10.519714,57.880165
-5.631653,11.498367,57.83229
-5.649292,12.524429,57.769264
-5.671631,13.608902,57.681923
-5.166931,15.457336,57.24305
-5.799713,14.891281,57.567368
-5.3474884,16.348938,57.128975
-5.986618,16.084717,57.427505
-5.5751953,17.08574,57.050217
-6.107498,16.974579,57.288467
-6.0967407,17.588821,57.14215
-5.0290985,-4.9621277,56.147095
-5.817322,-5.234947,56.46235
-5.330612,-5.6049423,56.07673
-6.0700684,-4.3847504,56.85486
-5.640732,-3.368454,56.887497
